case            Tglob             Tmax             Tmin              OLR              ASR             Fsdn             Fnet            Qmass           Cldliq           Cldice          Cldfrac
   1      195/195           268/268           137/137          93.3/93.3         92.5/92.5         61.7/61.7        -28.4/-28.4       0.413/0.41      0.00984/0.00984    0.0277/0.0277      0.308/0.31    
   4      251/251           295/295           205/205           192/192           193/193          53.4/53.4        -13.1/-13.1        8.18/8.18       0.0856/0.0856     0.0242/0.0242      0.613/0.61    
   7      401/401           427/427           390/390           503/503           386/386          88.6/88.6         11.8/11.8     1.74e+03/1.74e+03   0.00332/0.00332         0/0           0.338/0.34    
   8      232/232           272/272           200/200           130/130           132/132          59.6/59.6        -18.9/-18.9        1.01/1.01       0.0317/0.0317       0.03/0.03        0.423/0.42    
   9      241/241           290/290           180/180           181/181           181/181          66.8/66.8        -17.9/-17.9        7.37/7.37       0.0522/0.0522     0.0363/0.0363      0.584/0.58    
  10      198/198           239/239           166/166          74.4/74.4           76/76           58.6/58.6        -25.8/-25.8       0.036/0.04     1.08e-11/1.08e-11    0.0211/0.0211      0.214/0.21    
  11      228/228           284/284           168/168           161/161           157/157          86.9/86.9        -26.8/-26.8        5.46/5.46       0.0104/0.0104     0.0974/0.0974      0.874/0.87    
  12      333/333           338/338           330/330           288/288           288/288          36.1/36.1        -1.58/-1.58         829/829         0.234/0.234      0.0265/0.0265      0.814/0.81    
  14      229/229           283/283           170/170           147/147           148/148            63/63          -18.5/-18.5        2.34/2.34       0.0384/0.0384     0.0315/0.0315      0.436/0.44    
  15      204/204           274/274           144/144           109/109           108/108          66.5/66.5          -28/-28         0.859/0.86       0.0163/0.0163     0.0336/0.0336      0.355/0.36    
  16      362/362           367/367           356/356           276/276           275/275          17.9/17.9        -1.89/-1.89    1.86e+03/1.86e+03     0.378/0.378      0.0197/0.0197      0.826/0.83    
